id,project_is_approved
p233245,0.7396541
p096795,0.6553063
p236235,0.66945577
p233680,0.71865934
p171879,0.548954
p016071,0.80635595
p099906,0.77553326
p200236,0.7512321
p129452,0.52698874
p186652,0.88110316
p257992,0.6656282
p055177,0.51321197
p069502,0.33199182
p099455,0.52008307
p226195,0.8153732
p048432,0.8448891
p028074,0.8468167
p188220,0.43555573
p213507,0.53953654
p006068,0.3379232
p124112,0.8367268
p190450,0.8351122
p180156,0.75327593
p025868,0.44763508
p134875,0.60079306
p169259,0.5446629
p124445,0.76552474
p090153,0.8030484
p086796,0.5913236
p101412,0.827744
p249795,0.8755429
p185278,0.6134934
p052706,0.5976234
p118380,0.6392092
p258109,0.7919516
p033638,0.71559
p190269,0.80691564
p166424,0.69548607
p128851,0.74067724
p059448,0.7303829
p020036,0.28342056
p241422,0.6485464
p155492,0.65499383
p062100,0.69962835
p159786,0.631395
p144841,0.5496076
p085470,0.5990879
p130095,0.4245564
p047018,0.77096325
p016587,0.5591616
p087209,0.27666664
p188130,0.6059171
p101731,0.45984164
p232762,0.899652
p167483,0.62764215
p076351,0.5184092
p185000,0.82465124
p101086,0.6683868
p026220,0.82894874
p028685,0.6717504
p069530,0.8087351
p056829,0.47304073
p047088,0.5529751
p134783,0.52619755
p033569,0.65629846
p066632,0.5705289
p249875,0.8580716
p246378,0.7373139
p088359,0.7038731
p068216,0.5341287
p132793,0.7427998
p012075,0.86641216
p034160,0.805359
p164095,0.4921842
p101374,0.49028412
p179164,0.53474253
p144206,0.6266801
p117651,0.40009126
p037059,0.7729373
p156849,0.6672982
p096892,0.61971205
p161212,0.36400205
p099186,0.47527418
p124024,0.53369343
p200265,0.6229449
p034357,0.7332938
p177052,0.21751665
p127983,0.27160382
p257497,0.781725
p017783,0.7432562
p036670,0.83425903
p187035,0.882351
p251797,0.7737027
p081183,0.82880104
p211028,0.82486784
p197996,0.86780334
p175648,0.78426874
p069955,0.78511786
p126285,0.5945292
p073482,0.5146826
p021363,0.5542382
p018483,0.7447701
p120512,0.809991
p224623,0.827886
p046024,0.8038568
p128133,0.51038754
p111612,0.7761731
p216008,0.7597974
p250197,0.2938096
p038264,0.82322866
p037304,0.7552554
p233182,0.6949091
p187950,0.8885206
p194163,0.60756564
p123572,0.7190672
p213676,0.20787933
p242177,0.75094086
p228376,0.59491706
p098358,0.60335493
p208182,0.66661865
p192069,0.6386997
p125208,0.7438812
p068618,0.48477536
p250399,0.67599696
p096146,0.8885713
p014072,0.4336967
p170811,0.45098296
p016865,0.46647558
p000502,0.8214753
p243659,0.72297925
p123641,0.8427883
p179222,0.67446667
p119669,0.7424157
p224232,0.8170704
p113196,0.5613015
p197404,0.6973729
p040348,0.7453207
p220547,0.6731107
p152772,0.5699175
p227843,0.8462506
p243822,0.71647376
